Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,Thrust,RollCmd
0,1.00000000000005,-1.00153175059923e-13,-1.09181109771531e-13,1.97564373027171e-11,9.23993121652673e-15,-5.64217394538719e-15,5.66799935380373e-13,9.61824045699301e-16,9.32817504349049e-15,8.77698113190144e-13,-2.3314874767834e-14,-1.41006777449514e-14,6.06515724053457e-12,20.779999999999,19.7900000000072,-0.00221575323164178,-0.00311501650273047,1927.33714795099,-0.555606881380033
0.194692704748127,0.999999844828958,0.000286199925325039,0.000402475670278867,-0.000257693070886448,-0.000598151488589839,0.000425549444312388,0.0149133924654217,-0.00586863810319315,0.00417604179416718,0.153582812624073,0.00587885815666559,0.00826978866317109,-0.00529445039299846,20.6787408858959,19.6887408891587,-0.000483398554921766,-0.000503811545289064,1918.90585217606,-0.367643440232536
0.389385409496254,0.999998321392361,0.000920128728307737,0.00127269069897215,-0.000943630888651152,-0.00156879445074672,0.00114030372537093,0.0590738023014228,-0.0035061193149,0.00273130578665873,0.300438224045624,0.00714603338082213,0.0096087038558284,-0.00879814186588835,20.5779247381024,19.5879247446194,0.000642171044006889,0.00110811456481427,1909.72158560106,-0.138731980505467
0.58407811424438,0.999994950876728,0.00153244923430316,0.00206699535230444,-0.00186450928431073,-0.00140928727728574,0.00108914254419728,0.131086653838422,0.00568666891565484,-0.00367850751256063,0.439694261602486,0.0054446466480889,0.00670397862177534,-0.0101204149785506,20.4775911164547,19.4875911262258,0.00128766418025431,0.00188792729892915,1901.07378686998,0.0995658594137988
0.778770818992507,0.999991194911451,0.00189673991854266,0.00248015839380277,-0.00280362492271314,0.000961834627931745,-0.000554193535820443,0.229524774067277,0.018951773267159,-0.0134557980375724,0.571892525940048,0.00206673257549433,0.00176713433590978,-0.00917134010388749,20.3777118358192,19.3877118488439,0.00154750054923901,0.0020424793486973,1893.1788646845,0.340092225510337
0.973463523740634,0.999989067769834,0.0018994072788123,0.00239447074155729,-0.00353879438159869,0.0060396366966705,-0.00425025477945642,0.353092276325243,0.0331531375816095,-0.0245183427544137,0.697839379600414,-0.00196704687312532,-0.00355777891893942,-0.00592919929312756,20.2782473413071,19.2882473575853,0.00140473554040985,0.0016546162997688,1886.03414856199,0.58092408388419
1.16815622848876,0.999989741267546,0.00152771541539598,0.00184080925022009,-0.00384657837063249,0.0137028493457942,-0.0100197050766264,0.5006515593201,0.0451960035859933,-0.0344988641695417,0.818351476698052,-0.00561301500461286,-0.00785704663101916,-0.000390605089613674,20.1791582183329,19.1891582378645,0.000744155368631586,0.000675168089606984,1879.58847026709,0.820662863534111
1.36284893323689,0.999992977970968,0.00088467187685789,0.000993026027062649,-0.00350386555546075,0.0232515871206962,-0.0174099494254515,0.671217869692403,0.052325737132256,-0.0409829810639677,0.934179555286219,-0.00754438371402876,-0.0096007148894378,0.00743449301335195,20.0804077406068,19.0904077633915,-0.000624954716425447,-0.00107128102773831,1873.79673108692,1.05502184672475
1.55754163798501,0.999997332594314,0.00022624351714337,0.000194943721486658,-0.00229053219555498,0.0335053775571421,-0.0255221242842156,0.863945057425316,0.0524712199136751,-0.0419059597708626,1.04599668621403,-0.00594796134268881,-0.00682293410779935,0.0174952618259461,19.9819615512533,18.9919615772909,-0.00282417170932095,-0.00373948948147788,1868.6342052609,1.26552920884396
1.75223434273314,1.00000000000025,-2.43492231960045e-13,1.89323019945518e-13,-2.27860778060627e-11,0.0430092673736809,-0.0331602307129302,1.07811239021641,0.0450218245611206,-0.0364101392472382,1.15442316711884,0.00131332614514092,0.00280743369333298,0.0295646838399899,19.8837865924518,18.8937866217424,-0.00299155648344686,-0.00381643607572511,1863.92762166138,1.36798649065924
