-1.07667192844017,0.0396897503690645,0.00495518561384466,0.006396522846218,0.0600940257181774,0.000727876460563821,0.0119660120658852,0.110554643302215,0.00426400910307042,-0.469878729634275,0.0181583282916685,0.016447784215909,-0.0396958763763997,-1.0766634040228,0.0208501620515502,-0.0601078378996677,0.00639692265229879,3.48919826010266e-05,-0.110560057687797,0.0119674537475522,0.000255333326391649,-0.0181593660452656,-0.46987725146272,0.057706661296159,-1.07548550380608,0.0584735891162578,3.45115202802324,-0.0118289507067008,-0.169892782316854,25.5015985781143,0.0143928504055475,0.0885839831493059,96.3660647381491,-0.297986543765322,0.0197225111515874,-1.72143797210818,0.000811553792705257,-0.00431958375795237,2.28676511296087,-0.000307295394123643,-5.2985759673358e-05,-3.70436631762534e-05,-0.00090833885250639,-4.92693810044734e-05,-0.0003443187379789,0.00034304853316231,-0.00128175214332996,8.66442451593064
-1.07667192844017,0.0396897503690645,0.00495518561384466,0.006396522846218,0.0600940257181774,0.000727876460563821,0.0119660120658852,0.110554643302215,0.00426400910307042,-0.469878729634275,0.0181583282916685,0.016447784215909,-0.0396958763763997,-1.0766634040228,0.0208501620515502,-0.0601078378996677,0.00639692265229879,3.48919826010266e-05,-0.110560057687797,0.0119674537475522,0.000255333326391649,-0.0181593660452656,-0.46987725146272,0.057706661296159,-1.07548550380608,0.0584735891162578,3.45115202802324,-0.0118289507067008,-0.169892782316854,25.5015985781143,0.0143928504055475,0.0885839831493059,96.3660647381491,-0.297986543765322,0.0197225111515874,-1.72143797210818,0.000811553792705257,-0.00431958375795237,2.28676511296087,-0.000307295394123643,-5.2985759673358e-05,-3.70436631762534e-05,-0.00090833885250639,-4.92693810044734e-05,-0.0003443187379789,0.00034304853316231,-0.00128175214332996,8.66442451593064
-1.07660809627543,0.0416213942176883,0.00162034467504167,0.00853415344807209,0.0598334267458522,0.0010311534915012,0.0158469535143222,0.110061506518246,0.00586087697601165,-0.46978354807552,0.0208400292911343,0.00417460279825345,-0.0416324174106904,-1.07655111320116,0.0204441035901071,-0.0598496619895952,0.0085341302121237,5.28821652247673e-05,-0.110060035901005,0.0158476129060528,0.000432284053948997,-0.0208425976934952,-0.469768687360909,0.056056765353307,-1.4166870209056,-0.00511659151972105,3.41260773513132,-0.0108617714981745,-0.145013999762832,25.5523428273012,0.0190611481221791,0.169699169803156,96.2389534028226,-0.387615844797978,0.0056097106368284,-2.30981267401041,0.000394371559350406,-0.00439445364300962,2.27094355836379,-0.000383139717108342,-2.46099502459509e-05,-8.76275552187914e-05,-0.00100525419292129,6.8390712969257e-06,-0.00045152216551234,0.000130949423812069,-0.00129420648450901,8.55466012805819
-1.07672164673685,0.0426488260018259,-0.00125502491428868,0.0112015740453677,0.0594016012989546,0.00141945906700284,0.0207054544299801,0.109259980984471,0.00772973037765588,-0.469748258693229,0.0228315938517255,-0.00631322206789547,-0.042674999036611,-1.07657990474803,0.0175787730621621,-0.0594176687138535,0.011200758343751,8.85527717029851e-05,-0.109244395831079,0.0207055729396043,0.000732936673808611,-0.0228377161185125,-0.469710620965742,0.0484411137594408,-1.9144996567661,-0.0924147828580084,3.35540357706945,-0.00822990992872569,-0.105995994063462,25.60652118369,0.0265767049097723,0.273478063607399,96.0892309912691,-0.517778368360243,-0.013642389215944,-2.93067752792739,0.00029958675168662,-0.00436275697220609,2.25298584132703,-0.000457734253014313,-1.00743904726063e-05,-0.000143925518554308,-0.00109040662152315,3.57739140944883e-05,-0.000564354252374739,7.25360586840355e-05,-0.00129099075234202,8.43765796085559
-1.07702607286987,0.0429105004971427,-0.00286147657375571,0.014274603755693,0.0587543410484328,0.00183821186136742,0.0263143173975686,0.108067566844485,0.00960807784298535,-0.469779988564874,0.0242042766219923,-0.0122624030450804,-0.04297588360054,-1.07675889949997,0.0115997303909232,-0.0587655176127611,0.0142730252734757,0.000162176356926147,-0.108028584388996,0.0263155747335518,0.00123567287550944,-0.0242197773829697,-0.4697089138848,0.0334683222329727,-2.56316028214193,-0.223982543197954,3.27782674973897,-0.00300870867600881,-0.0502246109063047,25.6639914985242,0.0383346691968849,0.402659042176801,95.9143994403159,-0.686453328365477,-0.0433632177096358,-3.58321881673169,0.000441620857490493,-0.00406835295852998,2.23276420911165,-0.000523691295782825,-8.11699080676473e-06,-0.000206269405603585,-0.00115130162457523,4.1301359170596e-05,-0.000682762442533016,0.000119693784098335,-0.00123860024740331,8.31336677855478
-1.07749764992294,0.0425624084814583,-0.00309990859826183,0.0176354652903269,0.0578564786757146,0.00223237247775107,0.0324576923858626,0.106416723634343,0.0112304708873707,-0.46987284979998,0.0250440968649728,-0.0139167433360609,-0.0427046230872375,-1.07708098214875,0.00252402838120159,-0.0578568240414933,0.0176339705519283,0.000282711775654182,-0.106345419938099,0.0324634833113575,0.00196138400483795,-0.0250786640061751,-0.469761932969108,0.0118357499704516,-3.31260377910151,-0.42789612118409,3.17890388179736,0.00521340147621687,0.0230826086654832,25.7245084624917,0.0547118366373361,0.556383513962033,95.7114559221629,-0.879957491210468,-0.091155105919418,-4.26308377293609,0.000668186176424038,-0.00337993541238737,2.21015863239629,-0.000571241052891635,-1.55393846157105e-05,-0.000274851004143689,-0.00117227511421584,3.04203382317456e-05,-0.000805989770925482,0.000210183115923514,-0.00110589089198578,8.18179178328223
-1.07806869828461,0.0417668725545143,-0.00182240748620149,0.0211750063802479,0.0566841752096394,0.00252327241398329,0.0389349371808158,0.104259465974681,0.0122512557337288,-0.47000745402019,0.0254453032212819,-0.0114335661489683,-0.0420246176013746,-1.07752388084852,-0.0089252099971897,-0.0566685484059933,0.0211755867498579,0.000438561925458867,-0.104151717947054,0.0389502611098772,0.00283789041063438,-0.0255093549553872,-0.469862000908753,-0.0139107585075715,-4.08471760147966,-0.724759704019551,3.05786083658348,0.0163252913951359,0.112954045055084,25.7876025109778,0.075121040744461,0.730563782860657,95.4763835701307,-1.0774167003362,-0.162845038937979,-4.96411894814139,0.000838469785701058,-0.00223711751360249,2.18506374082505,-0.000591479341765983,-3.10966258694554e-05,-0.000349764151343258,-0.00114036060605084,6.42213935459103e-06,-0.000932927993833686,0.000298005474999895,-0.000881189246555585,8.04301181804241
-1.07862141491696,0.0406905985252908,0.00115613673876443,0.0247948035684857,0.0552237717496717,0.00258468324351518,0.0455645813003748,0.101565982321943,0.0121700253108601,-0.470151106300072,0.0255062268457701,-0.00457988143484116,-0.0410704339720042,-1.07804356038293,-0.0211846115156057,-0.0551913729061098,0.0248002598228941,0.000583366195903821,-0.10142947914422,0.045594405170405,0.00365134061832335,-0.0256025243534919,-0.469995485053837,-0.0393379952747538,-4.77161246520744,-1.11258473026545,2.91394701946287,0.0296261352249636,0.216042564134492,25.8523800530136,0.0979691665693476,0.917041800434738,95.2033941992475,-1.25061483089741,-0.258565766361409,-5.67870151393504,0.000835194240910475,-0.000680903630375136,2.1573936979097,-0.000578834838202998,-5.4515236868901e-05,-0.000431012021490313,-0.00104940412758425,-2.92111153760631e-05,-0.0010621908803733,0.000352174392532724,-0.000579943745745323,7.89718905343647
-1.07899942660024,0.0395058542004084,0.00545864528910553,0.0284087052408703,0.05346883967599,0.00224120093206432,0.0521875703952669,0.0983207822533603,0.010345730672695,-0.470263730838739,0.025326509810993,0.00545646761732239,-0.0399317182412323,-1.07856378219262,-0.0319373210544438,-0.0534280360095329,0.0284208639453275,0.000623395377666627,-0.0981833079917252,0.0522325472701366,0.00401116519595195,-0.0254372483670538,-0.470143168529019,-0.0587019576718029,-5.22150832135203,-1.54901567810428,2.74697696062386,0.0435834232433886,0.325211899217526,25.9172362852608,0.120322427905635,1.10145180483705,94.8839532459435,-1.3606591303385,-0.368343161909904,-6.39591052451267,0.000575268693884835,0.00111437624481613,2.1270811964333,-0.000533112641337508,-8.4209711973177e-05,-0.000518436686448984,-0.000903150363742725,-7.27845668767904e-05,-0.0011917983516243,0.000352103180412007,-0.000247729980015612,7.74456283817638
-1.07908213992496,0.0383755826466351,0.00954633759112439,0.0319442844137178,0.0514198454262911,0.00133034227303732,0.058670514927692,0.0945247837461667,0.00624517209522582,-0.470322610377204,0.0250015819185227,0.0140936819733614,-0.0386620704008921,-1.07898945151248,-0.0387287807686206,-0.0513913936000037,0.0319608785307841,0.000433150790194135,-0.0944370808869619,0.058721271156809,0.00342644503301091,-0.0250808890408198,-0.470289352930122,-0.0667969174469794,-5.22913302569704,-1.93269855653519,2.55769522763977,0.0553655060790494,0.427836759098157,25.9797075140367,0.137208807479542,1.2607635222047,94.5065402938731,-1.3555369468938,-0.467411879867729,-7.10153075717314,6.14498219158925e-05,0.00282380624566005,2.09407054970727,-0.000461285898383566,-0.000116730544308386,-0.000611731538305746,-0.00071765240856494,-0.00011762177105648,-0.00131922590196998,0.000295779549333366,4.55996387860777e-05,7.58543219647915
