-1.44256069122446,0.0426793246664878,0.00965605246934031,0.00553208100778668,0.061561757718373,-5.72563411702608e-05,0.0124092372112921,0.135508540296687,-0.00016984195480284,-0.587371732868571,0.020388195070634,0.028572462848552,-0.0429665816237006,-1.44296375601272,0.0188594076502353,-0.0616038938864807,0.00556676829600181,1.9214090560003e-05,-0.135582737423524,0.0124680902776615,2.87422182891989e-05,-0.0204587911505139,-0.587468893430319,0.06966686658973,-2.285160284322,0.658630605731062,0.110418143995669,-0.0315954336906753,-0.330262300225508,498.605923231166,-0.0169234712448217,-0.323273945021711,655.5458149567,-1.48520647796576,0.365493459341291,0.238157425475043,0.00136882500929953,-0.00621935566366077,4.60778232632152,-0.000520848291416072,-7.16324098826839e-05,8.96411605984496e-07,-0.00154338711105313,-6.00122125634725e-05,5.16349492451449e-07,0.000569659708627915,-0.00183590319177704,13.5556657897792
-1.44256069122446,0.0426793246664878,0.00965605246934031,0.00553208100778668,0.061561757718373,-5.72563411702608e-05,0.0124092372112921,0.135508540296687,-0.00016984195480284,-0.587371732868571,0.020388195070634,0.028572462848552,-0.0429665816237006,-1.44296375601272,0.0188594076502353,-0.0616038938864807,0.00556676829600181,1.9214090560003e-05,-0.135582737423524,0.0124680902776615,2.87422182891989e-05,-0.0204587911505139,-0.587468893430319,0.06966686658973,-2.285160284322,0.658630605731062,0.110418143995669,-0.0315954336906753,-0.330262300225508,498.605923231166,-0.0169234712448217,-0.323273945021711,655.5458149567,-1.48520647796576,0.365493459341291,0.238157425475043,0.00136882500929953,-0.00621935566366077,4.60778232632152,-0.000520848291416072,-7.16324098826839e-05,8.96411605984496e-07,-0.00154338711105313,-6.00122125634725e-05,5.16349492451449e-07,0.000569659708627915,-0.00183590319177704,13.5556657897792
-1.44247583479577,0.0455696389629428,0.00460345620751465,0.00770938406027577,0.0613347915534363,5.0246155690359e-06,0.0171397491692144,0.134975990456438,-0.000113001195736707,-0.587253157512019,0.0237050483739496,0.0138195578443706,-0.0459033064441242,-1.44301016177682,0.019986747628872,-0.0613922872243535,0.00775270963612083,8.63634093118139e-06,-0.135074016987204,0.0172107453249387,1.06297356082897e-05,-0.0237887736969008,-0.587380782517883,0.0746723055711846,2.53776432942267,-0.170678736376807,0.34065761904109,-0.057634028066179,-0.493053241750277,498.527907500546,-0.0915565626508763,-0.724169817030682,655.359915048966,0.180974276286047,0.0219160429129411,0.856132773644685,0.000495337325169866,-0.00647061801683743,4.61456172952124,-0.000637185151004432,-2.79385053988758e-05,9.84855012337852e-07,-0.00172542737416496,4.39943761117759e-05,4.40154400295486e-07,0.000169170671316287,-0.00191526161057033,13.5271656483618
-1.44251345033046,0.0473235561058917,0.00018598071312291,0.0104444872101637,0.0609378586181568,4.43921430343172e-05,0.0231024352971284,0.134073908389357,-9.21977908788e-05,-0.587179333622145,0.0261926207900118,4.03245330563031e-05,-0.0476883163959805,-1.44322456202743,0.0181988831790795,-0.0610158016550556,0.0104972184858874,4.05731782322472e-06,-0.134202602983363,0.0231862655639732,-3.11200742794288e-06,-0.0262857847409764,-0.587348892525464,0.0741545183012062,5.60299932491572,-0.437386081845837,0.440599393033546,-0.0617411512006432,-0.55256822233783,498.449557559891,-0.124522211277046,-0.941268092131226,655.173681652754,1.29322321854102,-0.152325166214435,1.06997922628611,0.000124400644023065,-0.00675402541000833,4.62104562073105,-0.000765502638588681,1.89911650633908e-06,1.17654318435397e-06,-0.00191415185032318,0.000114110815129882,4.88241540004128e-07,1.18466281288297e-05,-0.00202844884047386,13.4922977992021
-1.44268646547179,0.0481035813036207,-0.00199323742108521,0.0136078744196437,0.0603202995350316,5.77836908695438e-05,0.0300126000658314,0.132692007695324,-0.000112150045670467,-0.587159337809696,0.0279343047151439,-0.00819388580712409,-0.0484726006626327,-1.44362362687788,0.011571572745647,-0.0604247178960765,0.0136706611116021,5.85839758229817e-06,-0.132858887196545,0.0301099397691912,-1.34114253464193e-05,-0.0280307392589762,-0.587382704924622,0.0643363083097876,7.50956337152615,-0.131613204308648,0.524051924388444,-0.0536259548390035,-0.594328569602123,498.371024615428,-0.130802374606592,-1.13465780834804,654.987447277035,1.94170240445824,-0.132060943539376,1.20789189810841,0.000183613273525094,-0.00681403207178144,4.62696874101294,-0.000899794187398407,1.89609120363954e-05,1.40016607572194e-06,-0.00209494360293645,0.000154033634311409,5.70557369366686e-07,4.2229123437949e-05,-0.00212740523309814,13.450097313248
-1.44298700286904,0.0481052288385901,-0.00178821473006891,0.0170770382918065,0.0594417726441021,4.82421511773894e-05,0.0376003511056639,0.130741535844525,-0.000169616198752063,-0.58719293434979,0.0290339117645013,-0.0111672002989103,-0.0484349985411536,-1.44420593568362,-0.000997489460507067,-0.059579925300015,0.0171500489933097,1.06688722942418e-05,-0.130955398719856,0.037711128745125,-2.64610857168556e-05,-0.0291239556225934,-0.587483080161116,0.0436723099692587,9.46110617709414,0.731148720197692,0.631300758880787,-0.0448336215266447,-0.71224168202078,498.292402546048,-0.133591790971359,-1.4940900401045,654.801664091116,2.47334877502707,0.0624846337627649,1.36945514747086,0.000448227040079718,-0.00637710315984268,4.63201389119854,-0.00102811715223697,2.82836097660076e-05,1.64596365994752e-06,-0.00224154999812551,0.000175642825628908,6.6668733249777e-07,0.000168185191823335,-0.00214892357581858,13.3995030063558
-1.44339102571105,0.0475360324752979,0.00122454668454139,0.0207390282934506,0.0582759675663132,1.2307354095949e-05,0.0456159139475612,0.128163997955879,-0.000269517518403768,-0.587272935021094,0.0296060631903274,-0.00873878902247413,-0.0477598975931021,-1.44495753615477,-0.0196272945017859,-0.0584568567961587,0.0208216772214137,1.17042368787125e-05,-0.128435924799429,0.0457389861203958,-5.31155916844454e-05,-0.0296752541647501,-0.587644760976479,0.0128491984530068,12.5148738227444,2.28882074399666,0.767957181279052,-0.0449947564195133,-0.986976860806879,498.213863742994,-0.15440651858386,-2.18400484129708,654.617056935425,3.19141280636217,0.430451954489689,1.54397209691043,0.000696655920445214,-0.00522528749434866,4.63581626799568,-0.00113610169042625,3.18362837948643e-05,1.91982020472277e-06,-0.00232414513603933,0.000183886153059157,7.7790367801793e-07,0.00032024175620342,-0.00204269395978342,13.3393766850414
-1.44386054426478,0.0466006649336332,0.00804923783625205,0.0244930364108281,0.0568110391412985,-6.54584803308243e-05,0.0538353788723379,0.124932759759613,-0.000430877170880688,-0.58738709182795,0.0297680521909551,0.00101217171839799,-0.0466199589600234,-1.44585119323848,-0.042750085443062,-0.0570461861265549,0.0245837589468232,-2.92749495216717e-06,-0.125277550040288,0.0539683146271676,-0.000110575500433831,-0.0297953645816797,-0.587857741301989,-0.024154784033698,17.0749652018957,4.78016284265792,0.929269423267937,-0.0605186522871599,-1.46201304238884,498.135900489659,-0.207684020386643,-3.2883244940312,654.434776164064,4.1385579550284,0.973354324217091,1.68503366412176,0.000721266886532289,-0.00325857217324478,4.63797250138436,-0.00120996946226975,2.91435949303986e-05,2.22333213523839e-06,-0.00231592381942074,0.000178416029474034,9.05645408475101e-07,0.000447264992687881,-0.00178758931345713,13.2685326079867
-1.44433986761236,0.0454901260701433,0.0190103063673309,0.0282524311629161,0.0550474577263983,-0.000206135075695351,0.0620654215242963,0.121048998112081,-0.000676579006969654,-0.587518713402136,0.0296333815210611,0.0188517514821014,-0.0451652329847225,-1.44683147363481,-0.0665080290516281,-0.0553517038055299,0.0283481244630547,-5.012466783467e-05,-0.121486469379718,0.062203595774335,-0.000221091968094561,-0.0295890482919913,-0.588105952428507,-0.059488375288127,22.4950365279654,8.251929557021,1.10252555707221,-0.0942281950864348,-2.09176527897693,498.059310549783,-0.297345560447473,-4.71040791694981,654.255924179865,4.9563613937196,1.60378419541114,1.72164918340325,0.000317103643804803,-0.000595312084934031,4.63804422078947,-0.00123990888758367,2.11898617249208e-05,2.54918664330625e-06,-0.00220005993197131,0.000161978527291602,1.03332922666967e-06,0.00049872648435651,-0.0014083580842824,13.1857559478545
-1.44474421373167,0.0443670205833337,0.0317205348222306,0.0319454789043087,0.0529942599677268,-0.00041145751286502,0.0701450953591777,0.116534140415493,-0.000999298436692352,-0.587647332605059,0.0293060334642254,0.0392510425161653,-0.043520819902088,-1.44778587818519,-0.0853647389130529,-0.0533859486300297,0.0320402702422678,-0.000142197535405326,-0.117088985209822,0.0702797123970304,-0.000397908884022664,-0.0291505113330962,-0.58836461336633,-0.0834980592934461,27.0827996429828,12.2511758469432,1.31289641669977,-0.139113488501554,-2.67384354108553,497.984528341286,-0.40383809305641,-6.0585848528704,654.080039769655,4.98608591078135,2.09383306154948,1.6948478548574,-0.000630489546869486,0.00231313870220172,4.63554474556758,-0.00122459257645036,1.24454991041502e-05,2.86095207138763e-06,-0.00197860921623716,0.000144411664329669,1.08558811328354e-06,0.000435134213886909,-0.000985467173831499,13.089795731894
-1.44497860145582,0.0433462119292736,0.040671800070636,0.0355148770557125,0.0506665126378417,-0.000622142511296395,0.0779450469333925,0.111424713923246,-0.00130913745410198,-0.58776565775661,0.0288755841618961,0.0492414173638649,-0.0417911020783853,-1.44856153185689,-0.0943744814595536,-0.0511667348322778,0.0355987341593184,-0.000263254608353891,-0.112124518539222,0.0780614513971278,-0.000614030629092135,-0.0285619507888469,-0.588616259246169,-0.0892549594322715,29.5614821469457,16.1210902356483,1.66682082642182,-0.170094340641897,-2.86499866640464,497.911607814432,-0.475291430308231,-6.71268206029636,653.90520459377,4.0336916953175,2.30859773647035,1.89259987656763,-0.00193112350903864,0.00467698698175686,4.62990664731637,-0.00117622562137448,7.26887985435559e-06,3.09854529749526e-06,-0.00168193292281851,0.000134676133018913,9.60077998965531e-07,0.000277075491448207,-0.000633172836287276,12.9793380035223
-1.44533157295854,0.0425029853949323,0.0414894354574888,0.0389273799865475,0.0480990466477276,-0.000701479039638384,0.0853881795871357,0.105800184528114,-0.00142010557614132,-0.588026934745442,0.0284205446175018,0.0391197299314655,-0.0400656451513399,-1.44938521411749,-0.0915379526244015,-0.0487305776100551,0.0389860097335065,-0.000349436585365794,-0.106673033304668,0.0854667177529945,-0.000779366066735522,-0.0278988740108127,-0.589001767887602,-0.0749189953590688,32.577901272846,20.5488259745865,2.09819721565511,-0.168938097375284,-2.43535179622151,497.843501977902,-0.495427271979476,-6.34145119924551,653.734291783182,3.87677827296268,2.88861359567852,2.19036316166388,-0.00293925768165725,0.00562117248149137,4.62045408117243,-0.00112306783085806,3.41517993534151e-06,3.30822785710035e-06,-0.00137221970161744,0.00012730174092162,7.62515001966686e-07,0.000143934425085593,-0.000439105645988713,12.8529997572673
-1.44676887954049,0.0419186017497412,0.0373068694256741,0.0421951386735454,0.0453658923667929,-0.000544061213300036,0.0924865121435623,0.0998118701372639,-0.00119957241147738,-0.58866757453983,0.0280077286598842,0.0183480258775334,-0.0384174236578691,-1.45118223674128,-0.0773796129503949,-0.0461523771738465,0.0422116847337714,-0.00033311338343918,-0.100884256056196,0.0925054611105615,-0.00080326780415716,-0.027224818746591,-0.589747856679335,-0.0396989574341737,43.4066076084993,28.5369793963884,2.26041216481535,-0.19557333333236,-1.62922117093405,497.781022301586,-0.628961997831087,-5.51945957559192,653.56988358861,8.20461465779392,5.46621524554749,1.84710677138811,-0.002874326438107,0.00467576273137902,4.60640999514105,-0.00110343256300768,-4.47562404888807e-06,3.63088891486893e-06,-0.00112895237133516,0.000110415951069025,7.67369180791892e-07,0.000182232117836391,-0.000421342231825267,12.7093644961477
-1.44771728775753,0.0416335615873509,0.0311792232811435,0.0452456585798324,0.0424219069264002,-0.000341873683382065,0.0990790875177018,0.0933685968271946,-0.000903661234919438,-0.588974347723723,0.0276454306331378,-0.00542332109967891,-0.0368706752994318,-1.45234841810979,-0.0551623902590574,-0.0433846781752424,0.0452005019552172,-0.000295235428625954,-0.0946596063904423,0.0990149393345956,-0.000789393513418013,-0.0265456633319709,-0.590129760570174,0.0117648356877827,49.5530532649001,33.9032836027211,2.32055718566991,-0.13068634361912,-0.180232979851297,497.70607316073,-0.617241436464093,-3.48807746177049,653.382201230059,12.0737512505665,7.87697326194252,1.60185001125574,-0.00163429755152334,0.00208775452948474,4.58694925211047,-0.00114976677393656,-4.18247663640517e-06,3.90111702318511e-06,-0.00101442208600987,0.000109198204020094,6.9123676994753e-07,0.000387374367344889,-0.000589836456999431,12.5470760619028
-1.44870201963589,0.0416554568937513,0.0235822863566386,0.0480887411005728,0.0393100868363133,-0.000190518809117166,0.105183111265792,0.0865708111723248,-0.000662527645425669,-0.589249633249555,0.0273713737560205,-0.0322981675514795,-0.0354169598791966,-1.45338314683688,-0.0296205114362302,-0.040471497853276,0.0479577318845046,-0.000280175070340223,-0.0880985147811194,0.105008357300755,-0.000794526344592347,-0.0258999060335576,-0.590437694509571,0.0704593356011711,47.0124033277628,34.0414926385763,2.49084436088806,0.080544496272726,1.72291162802549,497.616262041013,-0.312852410785563,-0.441920631471218,653.16719017167,13.3999671206168,9.00083898128014,1.89703281607006,0.000473929718929705,-0.00161770563467269,4.56129909825236,-0.00128068727943142,2.5165592308849e-05,3.90912687471164e-06,-0.0010579346229174,0.000165234799734181,1.03304215300035e-07,0.000681889563077287,-0.000949605482507407,12.3650542536296
-1.4498450325504,0.041973365232271,0.0143862139855644,0.0507264118403511,0.0360514313044412,-0.000115191607454459,0.11079739607053,0.0794691410983793,-0.0005135281279002,-0.589553249609272,0.0271977337077329,-0.063809599808977,-0.034039374321275,-1.45436757069758,-0.00452852188215873,-0.0374362341097008,0.050479809838688,-0.000302061606854356,-0.0812541734682671,0.11047942770845,-0.000836526859554948,-0.0253031083670873,-0.590718625721007,0.128478535191278,36.9803303205443,28.9714965978371,2.75363494637726,0.412119724738414,3.73179071657526,497.520228472166,0.268737224855397,3.02804554444584,652.938526712267,12.0421888562214,8.56709523722833,2.39514674500134,0.00313154426116093,-0.0058645445367846,4.52873184351591,-0.00150406203088789,9.86437231613841e-05,3.52890262803481e-06,-0.00126396487780058,0.000305429319520156,-1.25075743562444e-06,0.00102590181888959,-0.00147903798743086,12.1624785053003
-1.45119072519546,0.0425606670460556,0.00364808643275029,0.0531615948796332,0.0326612196967821,-0.000101723697400202,0.115922656084551,0.0721008588333197,-0.00044210370475315,-0.589901600125527,0.0271248239205569,-0.100393653323603,-0.0327210859841329,-1.45529017011142,0.0180592259541164,-0.0342959947070424,0.0527637985657178,-0.000355571781968121,-0.074166356692236,0.11542372116615,-0.000908614206852031,-0.0247594924736003,-0.590976585582551,0.181091913796021,22.8233018761448,20.1673285921573,3.13041542492586,0.788611178057298,5.52863575343104,497.427551427327,0.999879742163255,6.31917254438767,652.711681849377,8.83269699438692,6.84095291236115,2.93521157137986,0.00613282278769405,-0.0101704565101507,4.48853611482894,-0.00182118067968679,0.000222955328368919,2.6539916357002e-06,-0.00162223948928882,0.000537336741586052,-3.49013594592171e-06,0.00142607853043463,-0.00213483172274207,11.9387388504047
