0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.07892284038861,0.0641132093391033,0.0176399173052835,0.00117471798998489,0.0417218355363145,-4.74222838326207e-05,0.00257765022711352,0.0908429219624652,-0.00012822630131436,-0.4910959564626,0.0112146862711415,0.024046013592816,-0.0642052371789918,-2.07922219517432,0.0949764995310909,-0.0417310992717466,0.0011756351768902,1.11932841069186e-05,-0.0908760776455257,0.00258768587577998,2.14655919449015e-05,-0.0112246542121215,-0.491138630329858,0.130361823622448,-1.40854054975872,0.521207003114011,-5.7082149056976,-0.00410793778263425,-0.0813011032172667,280.771781193651,-0.00556757890956469,-0.139922752643669,390.201671305645,-1.08794280430101,0.257575888585877,-6.01008342011351,0.00147363838284913,-0.0151794800915221,6.53723184302214,-0.000786026604248522,-2.54684007900829e-05,2.59250094168123e-06,-0.00201870884651195,8.03546683660953e-05,-1.35532201618561e-06,0.000300485662173817,-0.00229371263544324,9.61800930668893
-2.07852830506657,0.0969971640987778,-0.00639663345088653,0.0021913011794808,0.0416876141329907,-1.6903290212426e-05,0.00477411475927391,0.0907528358930117,-0.000102546539905889,-0.491156361600007,0.0132406652510387,-0.00956747099457864,-0.0970785593533938,-2.07876958455337,0.0667287611494702,-0.0416938533907047,0.00218956172671966,4.54422184673163e-06,-0.090779552346725,0.00477824963492452,1.15611508451441e-05,-0.0132486354716391,-0.491190490372253,0.0896087213483288,4.99959770677064,-0.707877085623835,-7.44339811790298,-0.0164896487153793,-0.172815117135117,280.752017532058,-0.042080601170162,-0.376378644735933,390.084631509638,0.156379541090689,0.00245297170113132,-8.16753672170172,0.00115555924119175,-0.0128772807446584,6.49273128687007,-0.000855145713894165,-1.45770233939268e-05,2.28493788208897e-06,-0.00207220076584892,0.000109921918834695,-2.20244862308794e-06,0.000127342543265609,-0.00213324394895425,9.37249110473606
-2.07696324294637,0.140411999475809,-0.028175940454366,0.00369732434631294,0.0415901266682031,-8.85232498405193e-07,0.00803805603137234,0.0905248440728917,-0.000101294496735754,-0.491228096632962,0.0147627548345304,-0.0387525214572741,-0.140519478123691,-2.07716373414474,0.0185971797385488,-0.0415904138910306,0.00369305638830242,8.66602325700354e-07,-0.0905397281881654,0.00803697703564215,3.92711268128959e-06,-0.0147701758864356,-0.491253099334593,0.0276962450671196,9.66505458646283,-1.4402297094925,-10.0207982342503,-0.0214175988966406,-0.224424928700531,280.732211250985,-0.0640644088253895,-0.538743570159421,389.96765613771,1.04994480342898,-0.138977032786483,-11.3505762908659,0.00159938284157603,-0.00969808886536967,6.43284201402344,-0.000902726897905088,-1.94778241517211e-05,1.82312576549147e-06,-0.00207175424388619,0.000105639329217559,-3.18929843696664e-06,0.00013862468227426,-0.00189582811373961,9.10525780974239
-2.07375367993081,0.192235298047524,-0.041569126311613,0.0055977984492431,0.0413887843620963,-2.1008741326215e-06,0.0121623132173603,0.0900702998107579,-0.000128746524969558,-0.491314054310338,0.0158233748220277,-0.0556814912470184,-0.192441074483869,-2.0739919835299,-0.0549296774482654,-0.0413798616308686,0.00559292334344025,1.70618837799712e-08,-0.0900681188278649,0.0121602601191358,-2.61329902074559e-06,-0.0158374652964758,-0.491333151640145,-0.0592372842877198,13.0218736876758,-1.61725171671711,-13.3624691420734,-0.0219282191855785,-0.262394803772292,280.712545738375,-0.0750700831279201,-0.669538604343701,389.850992207379,1.59142273307161,-0.141754509282441,-15.3480859047717,0.00259934888418081,-0.00523286991415156,6.35655543666827,-0.000918913310637598,-3.96322953636651e-05,1.13558921807521e-06,-0.00200017586807187,7.04539431915558e-05,-4.37752807629375e-06,0.000265865038571907,-0.0015332210212627,8.81701081168882
-2.06847375136054,0.250529913374044,-0.0436237862819475,0.00780056368688942,0.0410446782187064,-2.02213148749655e-05,0.016946033880136,0.0893039655045742,-0.000184748256826783,-0.491412687540753,0.0164816807123616,-0.0582979397156415,-0.250918148742991,-2.06896145537131,-0.154285508832615,-0.041024977049491,0.00779863684158339,-4.47049566384334e-07,-0.0892841550086428,0.0169499363150568,-1.26565126351468e-05,-0.0165118883601272,-0.491441524708959,-0.168708940095441,16.250692842503,-1.34562215828525,-17.5296200947799,-0.0218883943314702,-0.318739449433674,280.693211531726,-0.0822090113508145,-0.829465701165504,389.734932234613,1.96268254036245,-0.0280604609008528,-20.1468727755376,0.00381289237266089,0.000852759199232025,6.26320658520634,-0.000892309276415589,-7.28466025749439e-05,1.73400006052311e-07,-0.00183840455979155,1.06630378802422e-05,-5.7957765746068e-06,0.000419840118242889,-0.00100795365319733,8.50912092916665
-2.06078704261796,0.313578201000843,-0.0309837652434402,0.0102178855094987,0.040526152724579,-5.8411722532876e-05,0.0221979581823189,0.0881565210364584,-0.000273384152303966,-0.491519007103836,0.0168079139130804,-0.0446272003452006,-0.314196389146379,-2.06192766132349,-0.273761164344073,-0.0404986119832958,0.0102239334433128,-5.02947555607846e-06,-0.0881285620584279,0.0222167625527338,-3.37346420518914e-05,-0.0168586768891233,-0.491592246657516,-0.291824925219873,20.2370869298308,-0.747880841508366,-22.6580803660664,-0.0249887172516007,-0.413210649204204,280.674441101752,-0.0933345341993461,-1.05633981171342,389.619819049618,2.2934911494333,0.168185305945817,-25.8203634263275,0.00492497070483807,0.00869405572860962,6.15257279061159,-0.000813024912714742,-0.000118220938814274,-1.10317155266123e-06,-0.00157188947239681,-7.03840632576756e-05,-7.45301380613538e-06,0.000528624928222352,-0.000314962507588923,8.18366903856531
-2.0504629228453,0.379918692951998,-0.000868845525490122,0.0127692204651732,0.0398115360537581,-0.000125162449832594,0.0277423465053975,0.0865808522468783,-0.000404701628375069,-0.49162624965057,0.0168793026985315,-0.0132382316254056,-0.380699136417499,-2.05284283206779,-0.399658233815465,-0.0397864319984354,0.0127887368303466,-2.08770939122308e-05,-0.0865687255944157,0.0277847577014825,-7.6718061777209e-05,-0.0169396454057955,-0.491795864938841,-0.412663539325914,24.8433395825264,0.0533457560111123,-28.9638431288633,-0.0337572886456361,-0.536445883281671,280.656506364891,-0.114093483098227,-1.32952235638764,389.505932263762,2.499876445851,0.381542287474582,-32.5120630677713,0.00566831084825405,0.018125960464232,6.02489569858473,-0.000675623669942569,-0.000175440756580221,-2.72483969608364e-06,-0.00119637100460113,-0.000170702024371798,-9.33926349380013e-06,0.000541201552018226,0.00050676371013277,7.84336624520837
-2.03737692577143,0.448338946484979,0.0443565230053961,0.0153840613735449,0.0388896309669195,-0.000228961762656114,0.0334247933220593,0.0845533500349431,-0.000586441757391491,-0.49172812795115,0.0167738799923543,0.0320718529211463,-0.449037120621898,-2.04161842253875,-0.510112746558577,-0.0388854510123265,0.015420614028951,-5.68714117673749e-05,-0.0845951731954744,0.0334947431626427,-0.000153839235367048,-0.0168101255381313,-0.492047356500753,-0.509707865068692,28.5135826675937,0.869185403111712,-36.7858541312203,-0.0471919021932574,-0.631167079772525,280.639482483485,-0.142278308087671,-1.53664849281706,389.392990597094,2.23031810681718,0.465026486699599,-40.4655779103235,0.00583791971816496,0.028569949621158,5.88077056845705,-0.000482068789732908,-0.000243085432949177,-4.71360618108315e-06,-0.000723293990775688,-0.000286144641918992,-1.14338530390275e-05,0.000428151152936246,0.00136871387269447,7.49132680336762
-2.02150652114134,0.517785110859619,0.0928101801177545,0.0180029381353627,0.0377591313874148,-0.000363558975040177,0.0391139195203926,0.0820726317632257,-0.000803581475525078,-0.491822883500529,0.0165592369100942,0.0781793467116398,-0.518041618237384,-2.02798016542669,-0.579895989418831,-0.0377991468850555,0.0180555857226408,-0.000117387802148447,-0.0822115999478801,0.0392066665186087,-0.000269327467718962,-0.0165224611882354,-0.492319609090273,-0.561905643012067,28.8447719440014,1.51169193879918,-46.4766259840503,-0.0551799038221671,-0.588031652483758,280.622849043372,-0.156700089169222,-1.47745522450305,389.279559389939,1.06703883613885,0.220168558864767,-49.8768570613284,0.00538915618552799,0.0389476838178747,5.72090214102136,-0.000244228995480668,-0.00031808903042887,-7.10074491289929e-06,-0.000183973918297577,-0.000409449083231639,-1.37374173584099e-05,0.000194852881356499,0.00214266245174947,7.13073924653358
