Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
0,1,5.66237804029639e-19,-5.72199371024488e-14,9.58034975109545e-23,-2.24103141919707e-15,-7.40302234196629e-21,4.33172506804132e-17,-3.80663382996565e-15,-2.27135479283712e-20,-4.79203980855641e-09,1.45000451587801e-19,-1.12476370875658e-14,6.78835734332105e-24,20.78,19.79,-3.4943619774604e-12,0.00226714574526806,1789.91854740008,5.08664735868055e-13
0.141405245399399,0.999999989705242,2.21180723653802e-13,-0.000143490621649816,1.24468455034455e-16,0.000218158420119862,3.36255106729847e-13,0.000307800459829937,0.00301943876745165,4.65395636254108e-12,0.00452751842807712,6.2562871151039e-12,-0.00405899068256,3.52067314329737e-15,20.7116992397669,19.7216992397669,-2.31105708934826e-12,0.00201890937516537,1782.71746570272,5.50780021445526e-13
0.282810490798798,0.999999844464795,8.09241681362214e-13,-0.000557737322865668,4.95962850635531e-16,0.000791909439341505,1.14382037195818e-12,0.000933893719899081,0.00490440306285662,6.4962079756991e-12,0.00450082128761821,1.03775837760007e-11,-0.00765901101705446,7.33308132880003e-15,20.6436732626275,19.6536732626274,-1.30357996670993e-12,0.00175885560192558,1779.16311718601,6.99302543516902e-13
0.424215736198197,0.999999268070933,1.62501715232939e-12,-0.00120990064595029,1.09945143657089e-15,0.0015094354622002,1.98108066243805e-12,0.00143410835195697,0.00494318883548196,4.96879324066433e-12,0.00274643747225365,1.26974171201093e-11,-0.0107890618538277,1.21738250264489e-14,20.5757829143993,19.5857829143993,-4.55415490740485e-13,0.00150050787825482,1791.68018234154,1.00582729583238e-12
0.565620981597596,0.999997862149141,2.55164070834278e-12,-0.00206777695000228,1.90867552263294e-15,0.00206448589962766,2.34828109537303e-12,0.00244842961680515,0.00250807883951109,-2.06581286259186e-13,0.0117742046292332,1.35130502169329e-11,-0.0134781411174939,1.91368515566662e-14,20.5074149326611,19.5174149326611,2.7354890145212e-13,0.00131421684937169,1924.57534328719,1.49227647115059e-12
0.707026226996995,0.999995163478038,3.4884817171066e-12,-0.00311014914612387,2.86145810104167e-15,0.00204951759715028,1.68227514881705e-12,0.0121354208172068,-0.00324163045862231,-9.68200833222456e-12,0.125436426821489,1.29864972512224e-11,-0.0160080546094851,2.94681543046537e-14,20.433975859542,19.443975859542,9.42834845112046e-13,0.00108778949177669,2058.02584561929,2.14610795510268e-12
0.848431472396393,0.999990663957742,4.33809441587153e-12,-0.00432111175626723,3.82158493713174e-15,0.000920186104067523,-6.5224344848442e-13,0.0453385394315771,-0.0133806662476389,-2.3791369839879e-11,0.344407673782798,1.10458672232446e-11,-0.018247279430036,4.43272473961525e-14,20.3554445039982,19.3654445039981,1.44671836310348e-12,0.000785184006279297,2076.58688008425,2.92658410944672e-12
0.989836717795792,0.999983931781189,5.01285083221942e-12,-0.00566887905617064,4.65342050300422e-15,-0.00197294941464667,-5.23225500991378e-12,0.110625763169637,-0.0282694464530921,-4.13505851589752e-11,0.579227899755589,8.04079206985079e-12,-0.0198781565047512,6.45918800231679e-14,20.2762048856333,19.2862048856332,1.79511931849346e-12,0.000487876881140035,2077.60240069247,3.77540411878103e-12
1.13124196319519,0.999974722725667,5.44946120430044e-12,-0.00711012792735329,5.28805199041747e-15,-0.00732417131327484,-1.24746530158219e-11,0.209270590245043,-0.0481995038609755,-6.1317417194278e-11,0.816206928782745,4.31008755096628e-12,-0.0208919965008282,9.07362702159686e-14,20.1969265164387,19.2069265164387,2.0117772713512e-12,0.000210933443990028,2078.09752602252,4.62606037513329e-12
1.27264720859459,0.999962996095936,5.60631174689174e-12,-0.00860269992049995,5.69471054238986e-15,-0.0158627180619795,-2.26465636056376e-11,0.341548517216404,-0.0733795699063956,-8.26314713554152e-11,1.05492352209559,1.28062111897239e-13,-0.0213304308623422,1.22774139954346e-13,20.117629253962,19.1276292539619,2.11381579593619e-12,-4.09703038649395e-05,2078.39250251797,5.4129912554623e-12
