Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
0,1,-4.19033301135869e-15,3.38360462915533e-14,-4.68528319019305e-13,7.01621650941738e-16,-2.49604060014391e-16,-1.72171166995609e-15,1.41387390697274e-15,-2.81006526149773e-16,-2.33331523751266e-14,-1.99452844928222e-15,8.48158580283533e-15,-1.13458566653265e-12,20.78,19.79,-0.000243396392784333,-0.001075922221726,2022.49506716463,-0.00624650346968193
0.178446977170478,0.999999992105189,2.7720279524411e-05,0.000122536917581804,-2.43383454974487e-06,-0.000183109784372379,4.14234758029413e-05,0.0208504193714683,-0.00197159658046111,0.00044602050974229,0.234041383287742,0.000621363684822216,0.00274674259340324,-5.45568144886247e-05,20.6826079704276,19.6926079704286,-0.000157661391654921,-0.000937846414068632,2016.423600025,-0.0062596690279195
0.356893954340957,0.999999882459607,0.000101060865270213,0.00047410207832232,-9.73953078299893e-06,-0.000622132304844301,0.000131483330505475,0.083122575857108,-0.00271706061420384,0.000514979087277657,0.464245633658931,0.00102260244197541,0.00513381035341835,-0.000109234162470152,20.5855083086914,19.5955083086934,-8.41454470883956e-05,-0.000762914353899008,2008.7297198305,-0.00623364882945586
0.535340931511435,0.999999460769025,0.000201813605419055,0.00101845650938197,-2.19066807255545e-05,-0.00101551388785031,0.000191336650399309,0.18598809463871,-0.00133348354167431,8.94752924065955e-05,0.689001823401638,0.00123583125682806,0.00706823143817531,-0.000163689733602622,20.4887791411131,19.4987791411161,-2.21843303638789e-05,-0.000558264619377976,1999.88683392969,-0.00614530091913758
0.713787908681914,0.999998484329555,0.000314565557861461,0.00171198041506803,-3.88798485305222e-05,-0.000916512155993921,0.000127309443208426,0.32837185881068,0.00289859312130763,-0.000881209634382894,0.907155571820719,0.00129161140375636,0.00847753136132953,-0.000217378926534518,20.392475797369,19.4024757973731,2.89685706876687e-05,-0.00033095190064023,1989.94384814674,-0.005978912269302
0.892234885852392,0.999996768521756,0.000426540911586691,0.0025054631781241,-6.05454827392595e-05,0.000231712999159704,-0.000158244728209893,0.508996408101126,0.0104901023311499,-0.00239268201553524,1.11759354691182,0.00121852554281761,0.0093088619009032,-0.000269619680782136,20.2966512521052,19.3066512521103,7.00908441817706e-05,-8.81042983863105e-05,1978.92542400703,-0.00571801087175472
1.07068186302287,0.999994259771123,0.000527417645649623,0.00334585390795719,-8.67226191932756e-05,0.00305722437392237,-0.000758083964973264,0.726387235913321,0.0217260973123399,-0.00439623419007461,1.31922083204059,0.00104303475109431,0.00952898469353731,-0.000319585791477297,20.2013572924067,19.2113572924129,0.000101988953098037,0.000163149948904876,1966.78511045538,-0.00534324910900493
1.24912884019335,0.999991079738333,0.000609133070067793,0.00417799961096129,-0.000117152100729792,0.00821805158466382,-0.00175307480491972,0.978869958635022,0.0366563874494535,-0.00680884913841093,1.51089240606168,0.000789369303638933,0.00912400744117715,-0.000366281724057614,20.1066479421813,19.1166479421886,0.000125488591523578,0.000415711733059705,1953.30789641918,-0.00483289371923518
1.42757581736383,0.999987533648569,0.000665682656257109,0.00494635949063976,-0.00015148284360529,0.016359864696883,-0.00320688457416167,1.26454665384325,0.0550928514443607,-0.00952219043499198,1.69124810715043,0.000479483569361258,0.00809911262490928,-0.000408521699944117,20.0125875790651,19.0225875790734,0.000141430751487116,0.000662515788390957,1938.14357157603,-0.00416435424005283
1.60602279453431,0.999984080372576,0.000692916259053859,0.00559670045688596,-0.000189255476255328,0.0280737931682755,-0.00516219994263429,1.58124559505701,0.0766137636492021,-0.0124107211664841,1.85857946083968,0.000133038152426185,0.0064784114032486,-0.000444922133590909,19.9192574448609,18.9292574448703,0.000150687559802995,0.000896664910436461,1921.02130600491,-0.00331605647617264
1.78446977170478,0.999981266939945,0.000688329473374887,0.00607775693817509,-0.000229884530596863,0.043855934270223,-0.00763835643662082,1.92646606749488,0.100578454819204,-0.0153394015755818,2.01090774493452,-0.000232695989646178,0.00430429657972693,-0.000473910445914901,19.826751823023,18.8367518230336,0.00015418314258225,0.00111176095639027,1901.98736493742,-0.00226936277401745
1.96291674887526,0.99997963547012,0.000650841820871777,0.00634276915313567,-0.000272640797396175,0.0640706392809904,-0.0106303136022109,2.29735811340153,0.126154917306855,-0.0181710568538098,2.14629745120265,-0.000603041001517544,0.00163537316839934,-0.000493750673782151,19.7351627691315,18.7451627691432,0.000152888897763231,0.00130226136092412,1881.45097063904,-0.00101041371908284
2.14136372604574,0.99997961499556,0.000580557460966914,0.00635077086211139,-0.000316635695548867,0.0889196409152248,-0.0141088619359487,2.6907623627242,0.152357353096235,-0.0207727837348923,2.26321624517774,-0.000966102923322104,-0.00145708220441609,-0.00050258519812541,19.6445626329151,18.6545626329279,0.000147786680924836,0.0014636408293536,1860.02551563208,0.000468162922698921
2.31981070321622,0.999981412725634,0.000478515976662158,0.00606754013695413,-0.000360809597724805,0.118418165712015,-0.018021821043889,3.10330013843326,0.178086465110862,-0.0230206332089368,2.36073842562381,-0.00131280347184866,-0.00489313435028316,-0.00049849143770898,19.5549942265558,18.5649942265697,0.000139822576691648,0.00159234116362226,1838.33526714287,0.0021657045194526
2.4982576803867,0.999984918535359,0.000346448748113052,0.00546621617104309,-0.000403925989891295,0.152378016337349,-0.0222959027544858,3.53148275808638,0.202166899857117,-0.0248023866381169,2.43855657308684,-0.00163672047097359,-0.00858766967001454,-0.00047955210481104,19.4664703010238,18.4764703010388,0.000129872269214743,0.0016856425329953,1816.91554912875,0.00407214985154794
2.67670465755718,0.999989633943295,0.000186554941951786,0.00452764375668442,-0.000444573147282846,0.190396956209039,-0.0268389287005757,3.97181399982999,0.223380202139928,-0.0260187784235521,2.4968932953454,-0.00193380285943236,-0.0124530349532524,-0.000443937419510884,19.3789778290875,18.3889778291036,0.000118721754704645,0.00174155929715101,1796.21069433438,0.00616688461871018
2.85515163472766,0.999994633760314,1.3048026609723e-06,0.00324051234513648,-0.000481174739849555,0.231853622780458,-0.0315421650273211,4.4208765552538,0.240493694302443,-0.0265836177699872,2.53641005488107,-0.00220203701970929,-0.0164010226962197,-0.000389997457376336,19.2924823869398,18.3024823869571,0.000107057690736599,0.00175877634554253,1776.61792723976,0.0084178271236453
3.03359861189813,0.999998565413868,-0.000206727404971371,0.00160133726617419,-0.000512010470281947,0.275907262541387,-0.0362826050568266,4.87540605827159,0.252285554399384,-0.0264231125522427,2.55815915754645,-0.00244110800707233,-0.020344444942024,-0.000316362533467387,19.2069304226686,18.2169304226871,9.54619674021189e-05,0.0017365943516988,1758.5309119793,0.0107807913385382
3.21204558906861,0.999999687767997,-0.00043500100273582,-0.000385683761798706,-0.000535247506294766,0.321501561476609,-0.0409250719358917,5.33236041372464,0.257565576442832,-0.025474552376583,2.56357914245443,-0.00265207022555883,-0.0241983729141239,-0.000222049198671196,19.122249427703,18.1322494277226,8.44085605961603e-05,0.00167485267890173,1742.36031256527,0.0131991699168237
3.39049256623909,0.999995948256794,-0.000681117999841217,-0.00270890612043343,-0.000548983101508299,0.367371725863491,-0.0453240369053492,5.78899016931506,0.255190807389512,-0.0236844598908456,2.55451112996632,-0.00283703102514238,-0.0278809699373591,-0.000106569050538505,19.0383471181943,18.048347118215,7.42632027417279e-05,0.0015738232326701,1728.52877964021,0.0156039831779334
3.56893954340957,0.999985094683497,-0.000942904913151362,-0.00534952530571166,-0.000551298418032717,0.412053868730542,-0.0493250706273215,6.24291141749649,0.244075772738048,-0.0210063469624816,2.53321085719511,-0.00299885160692978,-0.0313138122029068,2.99628432971995e-05,18.9551108578071,17.965110857829,6.52868984442274e-05,0.00143409356148714,1717.44833258835,0.0179143411065814
3.74738652058005,0.999964816403162,-0.00121846901045514,-0.0082818689438892,-0.00054032318100559,0.453895796583502,-0.0527658734389904,6.69217889325648,0.22319803271917,-0.0173982578450688,2.5023388532667,-0.00314087304655236,-0.0344216645943341,0.000186723523875857,18.8724081696613,17.8824081696845,5.76435306022393e-05,0.00125647045202103,1709.49026882556,0.0200383639229728
3.92583349775053,0.999932908815316,-0.00150623135419115,-0.011473649674112,-0.000514310413892897,0.49106852013824,-0.0554768649684348,7.1353546929227,0.191600891486095,-0.0128203038009374,2.46492119333656,-0.003266675748803,-0.0371317970052015,0.000362085736398373,18.7900886972738,17.8000886972981,5.14107806895878e-05,0.0010419352322576,1704.95536548082,0.0218746032152798
4.104280474921,0.999887454823234,-0.00180493961687022,-0.0148861472613676,-0.000471720114007199,0.521578210585384,-0.0572813490776645,7.57156737982555,0.148395876523512,-0.00723238199005047,2.42428100871367,-0.00337987760610537,-0.0393730367723962,0.000553533925708025,18.7079876004202,17.7179876004457,4.65929544737209e-05,0.000791673625774745,1704.04873050222,0.0233140005727542
